,DateTime,UCSB CHIRPS Rainfall: avg
4734,2013-09-17 00:00:00,0.0
4735,2013-09-18 00:00:00,0.0
4736,2013-09-19 00:00:00,0.0
4737,2013-09-20 00:00:00,0.0
4738,2013-09-21 00:00:00,0.0
4739,2013-09-22 00:00:00,5.614673614501953
4740,2013-09-23 00:00:00,0.0
4741,2013-09-24 00:00:00,0.0
4742,2013-09-25 00:00:00,0.0
4743,2013-09-26 00:00:00,6.2866411209106445
4744,2013-09-27 00:00:00,0.0
4745,2013-09-28 00:00:00,0.0
4746,2013-09-29 00:00:00,0.0
4747,2013-09-30 00:00:00,0.0
4748,2013-10-01 00:00:00,0.0
4749,2013-10-02 00:00:00,0.0
4750,2013-10-03 00:00:00,10.669958114624023
4751,2013-10-04 00:00:00,0.0
4752,2013-10-05 00:00:00,0.0
4753,2013-10-06 00:00:00,0.0
4754,2013-10-07 00:00:00,0.0
4755,2013-10-08 00:00:00,0.0
4756,2013-10-09 00:00:00,6.46320915222168
4757,2013-10-10 00:00:00,0.0
4758,2013-10-11 00:00:00,0.0
4759,2013-10-12 00:00:00,0.0
4760,2013-10-13 00:00:00,0.0
4761,2013-10-14 00:00:00,4.32340145111084
4762,2013-10-15 00:00:00,0.0
4763,2013-10-16 00:00:00,0.0
4764,2013-10-17 00:00:00,4.018590927124023
4765,2013-10-18 00:00:00,0.0
4766,2013-10-19 00:00:00,0.0
4767,2013-10-20 00:00:00,0.0
4768,2013-10-21 00:00:00,0.0
4769,2013-10-22 00:00:00,0.0
4770,2013-10-23 00:00:00,0.0
4771,2013-10-24 00:00:00,0.0
4772,2013-10-25 00:00:00,0.0
4773,2013-10-26 00:00:00,0.0
4774,2013-10-27 00:00:00,0.0
4775,2013-10-28 00:00:00,0.0
4776,2013-10-29 00:00:00,0.0
4777,2013-10-30 00:00:00,0.0
4778,2013-10-31 00:00:00,0.0
4779,2013-11-01 00:00:00,0.0
4780,2013-11-02 00:00:00,0.0
4781,2013-11-03 00:00:00,0.0
4782,2013-11-04 00:00:00,0.0
4783,2013-11-05 00:00:00,0.0
4784,2013-11-06 00:00:00,0.0
4785,2013-11-07 00:00:00,0.0
4786,2013-11-08 00:00:00,0.0
4787,2013-11-09 00:00:00,0.0
4788,2013-11-10 00:00:00,0.0
4789,2013-11-11 00:00:00,0.0
4790,2013-11-12 00:00:00,22.803482055664062
4791,2013-11-13 00:00:00,0.0
4792,2013-11-14 00:00:00,0.0
4793,2013-11-15 00:00:00,0.0
4794,2013-11-16 00:00:00,0.0
4795,2013-11-17 00:00:00,0.0
4796,2013-11-18 00:00:00,0.0
4797,2013-11-19 00:00:00,0.0
4798,2013-11-20 00:00:00,0.0
4799,2013-11-21 00:00:00,0.0
4800,2013-11-22 00:00:00,0.0
4801,2013-11-23 00:00:00,0.0
4802,2013-11-24 00:00:00,0.0
4803,2013-11-25 00:00:00,0.0
4804,2013-11-26 00:00:00,0.0
4805,2013-11-27 00:00:00,3.5694503784179688
4806,2013-11-28 00:00:00,17.151317596435547
4807,2013-11-29 00:00:00,0.0
4808,2013-11-30 00:00:00,0.0
4809,2013-12-01 00:00:00,0.0
4810,2013-12-02 00:00:00,0.0
4811,2013-12-03 00:00:00,5.234589576721191
4812,2013-12-04 00:00:00,0.0
4813,2013-12-05 00:00:00,0.0
4814,2013-12-06 00:00:00,0.0
4815,2013-12-07 00:00:00,7.930241584777832
4816,2013-12-08 00:00:00,0.0
4817,2013-12-09 00:00:00,0.0
4818,2013-12-10 00:00:00,0.0
4819,2013-12-11 00:00:00,0.0
4820,2013-12-12 00:00:00,0.0
4821,2013-12-13 00:00:00,0.0
4822,2013-12-14 00:00:00,0.0
4823,2013-12-15 00:00:00,0.0
4824,2013-12-16 00:00:00,0.0
4825,2013-12-17 00:00:00,0.0
4826,2013-12-18 00:00:00,0.0
4827,2013-12-19 00:00:00,10.218225479125977
4828,2013-12-20 00:00:00,0.0
4829,2013-12-21 00:00:00,0.0
4830,2013-12-22 00:00:00,0.0
4831,2013-12-23 00:00:00,0.0
4832,2013-12-24 00:00:00,0.0
4833,2013-12-25 00:00:00,5.35518741607666
4834,2013-12-26 00:00:00,0.0
4835,2013-12-27 00:00:00,2.4181463718414307
4836,2013-12-28 00:00:00,0.0
4837,2013-12-29 00:00:00,0.0
4838,2013-12-30 00:00:00,0.0
4839,2013-12-31 00:00:00,0.0
4840,2014-01-01 00:00:00,0.0
4841,2014-01-02 00:00:00,0.0
4842,2014-01-03 00:00:00,0.0
4843,2014-01-04 00:00:00,0.0
4844,2014-01-05 00:00:00,0.0
4845,2014-01-06 00:00:00,0.0
4846,2014-01-07 00:00:00,8.366247177124023
4847,2014-01-08 00:00:00,0.0
4848,2014-01-09 00:00:00,6.335854530334473
4849,2014-01-10 00:00:00,0.0
4850,2014-01-11 00:00:00,1.6457794904708862
4851,2014-01-12 00:00:00,0.0
4852,2014-01-13 00:00:00,0.0
4853,2014-01-14 00:00:00,0.0
4854,2014-01-15 00:00:00,0.0
4855,2014-01-16 00:00:00,0.0
4856,2014-01-17 00:00:00,0.0
4857,2014-01-18 00:00:00,0.0
4858,2014-01-19 00:00:00,0.0
4859,2014-01-20 00:00:00,0.0
4860,2014-01-21 00:00:00,0.0
4861,2014-01-22 00:00:00,0.0
4862,2014-01-23 00:00:00,0.0
4863,2014-01-24 00:00:00,0.0
4864,2014-01-25 00:00:00,0.0
4865,2014-01-26 00:00:00,0.0
4866,2014-01-27 00:00:00,0.0
4867,2014-01-28 00:00:00,0.0
4868,2014-01-29 00:00:00,0.0
4869,2014-01-30 00:00:00,21.52861785888672
4870,2014-01-31 00:00:00,1.84073007106781
4871,2014-02-01 00:00:00,0.0
4872,2014-02-02 00:00:00,2.8486247062683105
4873,2014-02-03 00:00:00,0.0
4874,2014-02-04 00:00:00,0.0
4875,2014-02-05 00:00:00,0.0
4876,2014-02-06 00:00:00,25.344276428222656
4877,2014-02-07 00:00:00,0.0
4878,2014-02-08 00:00:00,17.661548614501953
4879,2014-02-09 00:00:00,0.0
4880,2014-02-10 00:00:00,0.0
4881,2014-02-11 00:00:00,0.0
4882,2014-02-12 00:00:00,0.0
4883,2014-02-13 00:00:00,0.0
4884,2014-02-14 00:00:00,0.0
4885,2014-02-15 00:00:00,8.963907241821289
4886,2014-02-16 00:00:00,4.2778801918029785
4887,2014-02-17 00:00:00,0.0
4888,2014-02-18 00:00:00,2.1389400959014893
4889,2014-02-19 00:00:00,0.0
4890,2014-02-20 00:00:00,0.0
4891,2014-02-21 00:00:00,0.0
4892,2014-02-22 00:00:00,0.0
4893,2014-02-23 00:00:00,0.0
4894,2014-02-24 00:00:00,0.0
4895,2014-02-25 00:00:00,0.0
4896,2014-02-26 00:00:00,9.416086196899414
4897,2014-02-27 00:00:00,28.248260498046875
4898,2014-02-28 00:00:00,9.416086196899414
4899,2014-03-01 00:00:00,36.28833770751953
4900,2014-03-02 00:00:00,0.0
4901,2014-03-03 00:00:00,10.5775146484375
4902,2014-03-04 00:00:00,10.5775146484375
4903,2014-03-05 00:00:00,0.0
4904,2014-03-06 00:00:00,3.010173320770264
4905,2014-03-07 00:00:00,0.0
4906,2014-03-08 00:00:00,0.0
4907,2014-03-09 00:00:00,1.5403014421463013
4908,2014-03-10 00:00:00,4.480045318603516
4909,2014-03-11 00:00:00,0.0
4910,2014-03-12 00:00:00,0.0
4911,2014-03-13 00:00:00,0.0
4912,2014-03-14 00:00:00,0.0
4913,2014-03-15 00:00:00,0.0
4914,2014-03-16 00:00:00,0.0
4915,2014-03-17 00:00:00,0.0
4916,2014-03-18 00:00:00,0.0
4917,2014-03-19 00:00:00,0.0
4918,2014-03-20 00:00:00,0.0
4919,2014-03-21 00:00:00,3.045492649078369
4920,2014-03-22 00:00:00,0.0
4921,2014-03-23 00:00:00,0.0
4922,2014-03-24 00:00:00,0.0
4923,2014-03-25 00:00:00,0.0
4924,2014-03-26 00:00:00,0.0
4925,2014-03-27 00:00:00,0.0
4926,2014-03-28 00:00:00,0.0
4927,2014-03-29 00:00:00,0.0
4928,2014-03-30 00:00:00,48.140586853027344
4929,2014-03-31 00:00:00,0.0
4930,2014-04-01 00:00:00,0.0
4931,2014-04-02 00:00:00,0.0
4932,2014-04-03 00:00:00,0.0
4933,2014-04-04 00:00:00,0.0
4934,2014-04-05 00:00:00,0.0
4935,2014-04-06 00:00:00,0.0
4936,2014-04-07 00:00:00,0.0
4937,2014-04-08 00:00:00,0.0
4938,2014-04-09 00:00:00,0.0
4939,2014-04-10 00:00:00,0.0
4940,2014-04-11 00:00:00,15.256763458251951
4941,2014-04-12 00:00:00,10.171175956726074
4942,2014-04-13 00:00:00,0.0
4943,2014-04-14 00:00:00,0.0
4944,2014-04-15 00:00:00,0.0
4945,2014-04-16 00:00:00,0.0
4946,2014-04-17 00:00:00,0.0
4947,2014-04-18 00:00:00,0.0
4948,2014-04-19 00:00:00,0.0
4949,2014-04-20 00:00:00,0.0
4950,2014-04-21 00:00:00,0.0
4951,2014-04-22 00:00:00,0.0
4952,2014-04-23 00:00:00,0.0
4953,2014-04-24 00:00:00,0.0
4954,2014-04-25 00:00:00,0.0
4955,2014-04-26 00:00:00,86.69784545898438
4956,2014-04-27 00:00:00,0.0
4957,2014-04-28 00:00:00,0.0
4958,2014-04-29 00:00:00,0.0
4959,2014-04-30 00:00:00,0.0
4960,2014-05-01 00:00:00,0.0
4961,2014-05-02 00:00:00,0.0
4962,2014-05-03 00:00:00,0.0
4963,2014-05-04 00:00:00,0.0
4964,2014-05-05 00:00:00,10.775177001953123
4965,2014-05-06 00:00:00,5.943401336669922
4966,2014-05-07 00:00:00,0.0
4967,2014-05-08 00:00:00,0.0
4968,2014-05-09 00:00:00,0.0
4969,2014-05-10 00:00:00,0.0
4970,2014-05-11 00:00:00,0.0
4971,2014-05-12 00:00:00,2.774678945541382
4972,2014-05-13 00:00:00,0.0
4973,2014-05-14 00:00:00,0.0
4974,2014-05-15 00:00:00,0.0
4975,2014-05-16 00:00:00,0.0
4976,2014-05-17 00:00:00,0.0
4977,2014-05-18 00:00:00,0.0
4978,2014-05-19 00:00:00,0.0
4979,2014-05-20 00:00:00,6.461960792541504
4980,2014-05-21 00:00:00,0.0
4981,2014-05-22 00:00:00,0.0
4982,2014-05-23 00:00:00,0.0
4983,2014-05-24 00:00:00,0.0
4984,2014-05-25 00:00:00,0.0
4985,2014-05-26 00:00:00,8.256258010864258
4986,2014-05-27 00:00:00,0.0
4987,2014-05-28 00:00:00,0.0
4988,2014-05-29 00:00:00,0.0
4989,2014-05-30 00:00:00,0.0
4990,2014-05-31 00:00:00,0.0
4991,2014-06-01 00:00:00,1.322210431098938
4992,2014-06-02 00:00:00,0.0
4993,2014-06-03 00:00:00,0.0
4994,2014-06-04 00:00:00,0.0
4995,2014-06-05 00:00:00,0.0
4996,2014-06-06 00:00:00,0.0
4997,2014-06-07 00:00:00,0.0
4998,2014-06-08 00:00:00,0.0
4999,2014-06-09 00:00:00,0.0
5000,2014-06-10 00:00:00,3.5093464851379395
5001,2014-06-11 00:00:00,2.1623640060424805
5002,2014-06-12 00:00:00,0.0
5003,2014-06-13 00:00:00,0.0
5004,2014-06-14 00:00:00,0.0
5005,2014-06-15 00:00:00,0.0
5006,2014-06-16 00:00:00,0.0
5007,2014-06-17 00:00:00,0.0
5008,2014-06-18 00:00:00,0.0
5009,2014-06-19 00:00:00,0.0
5010,2014-06-20 00:00:00,0.0
5011,2014-06-21 00:00:00,0.0
5012,2014-06-22 00:00:00,0.0
5013,2014-06-23 00:00:00,0.0
5014,2014-06-24 00:00:00,0.0
5015,2014-06-25 00:00:00,0.0
5016,2014-06-26 00:00:00,0.0
5017,2014-06-27 00:00:00,0.0
5018,2014-06-28 00:00:00,0.0
5019,2014-06-29 00:00:00,0.0
5020,2014-06-30 00:00:00,0.0
5021,2014-07-01 00:00:00,0.0
5022,2014-07-02 00:00:00,0.0
5023,2014-07-03 00:00:00,0.0
5024,2014-07-04 00:00:00,0.0
5025,2014-07-05 00:00:00,0.0
5026,2014-07-06 00:00:00,0.0
5027,2014-07-07 00:00:00,0.0
5028,2014-07-08 00:00:00,0.0
5029,2014-07-09 00:00:00,0.0
5030,2014-07-10 00:00:00,0.0
5031,2014-07-11 00:00:00,0.0
5032,2014-07-12 00:00:00,0.0
5033,2014-07-13 00:00:00,0.0
5034,2014-07-14 00:00:00,0.0
5035,2014-07-15 00:00:00,0.0
5036,2014-07-16 00:00:00,0.0
5037,2014-07-17 00:00:00,0.0
5038,2014-07-18 00:00:00,0.0
5039,2014-07-19 00:00:00,0.0
5040,2014-07-20 00:00:00,0.0
5041,2014-07-21 00:00:00,0.0
5042,2014-07-22 00:00:00,0.0
5043,2014-07-23 00:00:00,0.0
5044,2014-07-24 00:00:00,0.0
5045,2014-07-25 00:00:00,0.0
5046,2014-07-26 00:00:00,0.0
5047,2014-07-27 00:00:00,0.0
5048,2014-07-28 00:00:00,0.0
5049,2014-07-29 00:00:00,0.0
5050,2014-07-30 00:00:00,0.0
5051,2014-07-31 00:00:00,0.0
5052,2014-08-01 00:00:00,0.0
5053,2014-08-02 00:00:00,0.0
5054,2014-08-03 00:00:00,0.25159952044487
5055,2014-08-04 00:00:00,0.0
5056,2014-08-05 00:00:00,0.0
5057,2014-08-06 00:00:00,0.0
5058,2014-08-07 00:00:00,0.0
5059,2014-08-08 00:00:00,0.0
5060,2014-08-09 00:00:00,0.0
5061,2014-08-10 00:00:00,0.0
5062,2014-08-11 00:00:00,0.0
5063,2014-08-12 00:00:00,0.0
5064,2014-08-13 00:00:00,0.0
5065,2014-08-14 00:00:00,0.0
5066,2014-08-15 00:00:00,0.0
5067,2014-08-16 00:00:00,0.0
5068,2014-08-17 00:00:00,0.0
5069,2014-08-18 00:00:00,0.0
5070,2014-08-19 00:00:00,0.0
5071,2014-08-20 00:00:00,0.0
5072,2014-08-21 00:00:00,0.0
5073,2014-08-22 00:00:00,0.0
5074,2014-08-23 00:00:00,0.0
5075,2014-08-24 00:00:00,0.0
5076,2014-08-25 00:00:00,0.0
5077,2014-08-26 00:00:00,0.0
5078,2014-08-27 00:00:00,0.0
5079,2014-08-28 00:00:00,0.0
5080,2014-08-29 00:00:00,0.0
5081,2014-08-30 00:00:00,0.0
5082,2014-08-31 00:00:00,0.0
5083,2014-09-01 00:00:00,0.0
5084,2014-09-02 00:00:00,0.0
5085,2014-09-03 00:00:00,0.0
5086,2014-09-04 00:00:00,0.0
5087,2014-09-05 00:00:00,0.0
5088,2014-09-06 00:00:00,0.0
5089,2014-09-07 00:00:00,0.0
5090,2014-09-08 00:00:00,8.22652530670166
5091,2014-09-09 00:00:00,0.0
5092,2014-09-10 00:00:00,0.0
5093,2014-09-11 00:00:00,0.0
5094,2014-09-12 00:00:00,0.0
5095,2014-09-13 00:00:00,0.0
5096,2014-09-14 00:00:00,0.0
5097,2014-09-15 00:00:00,6.9570512771606445
5098,2014-09-16 00:00:00,5.143153667449951
5099,2014-09-17 00:00:00,0.0
5100,2014-09-18 00:00:00,0.0
5101,2014-09-19 00:00:00,0.0
5102,2014-09-20 00:00:00,0.0
5103,2014-09-21 00:00:00,8.215051651000977
5104,2014-09-22 00:00:00,0.0
5105,2014-09-23 00:00:00,0.0
5106,2014-09-24 00:00:00,0.0
5107,2014-09-25 00:00:00,0.0
5108,2014-09-26 00:00:00,0.0
5109,2014-09-27 00:00:00,0.0
5110,2014-09-28 00:00:00,0.0
5111,2014-09-29 00:00:00,0.0
5112,2014-09-30 00:00:00,0.0
5113,2014-10-01 00:00:00,5.922120094299316
5114,2014-10-02 00:00:00,0.0
5115,2014-10-03 00:00:00,0.0
5116,2014-10-04 00:00:00,0.0
5117,2014-10-05 00:00:00,0.0
5118,2014-10-06 00:00:00,0.0
5119,2014-10-07 00:00:00,0.0
5120,2014-10-08 00:00:00,0.0
5121,2014-10-09 00:00:00,5.200222969055176
5122,2014-10-10 00:00:00,0.0
5123,2014-10-11 00:00:00,0.0
5124,2014-10-12 00:00:00,0.0
5125,2014-10-13 00:00:00,0.0
5126,2014-10-14 00:00:00,0.0
5127,2014-10-15 00:00:00,0.0
5128,2014-10-16 00:00:00,0.0
5129,2014-10-17 00:00:00,0.0
5130,2014-10-18 00:00:00,0.0
5131,2014-10-19 00:00:00,0.0
5132,2014-10-20 00:00:00,0.0
5133,2014-10-21 00:00:00,0.0
5134,2014-10-22 00:00:00,0.0
5135,2014-10-23 00:00:00,0.0
5136,2014-10-24 00:00:00,0.0
5137,2014-10-25 00:00:00,0.0
5138,2014-10-26 00:00:00,0.0
5139,2014-10-27 00:00:00,0.0
5140,2014-10-28 00:00:00,0.0
5141,2014-10-29 00:00:00,0.0
5142,2014-10-30 00:00:00,0.0
5143,2014-10-31 00:00:00,0.0
5144,2014-11-01 00:00:00,77.45228576660156
5145,2014-11-02 00:00:00,0.0
5146,2014-11-03 00:00:00,0.0
5147,2014-11-04 00:00:00,0.0
5148,2014-11-05 00:00:00,0.0
5149,2014-11-06 00:00:00,0.0
5150,2014-11-07 00:00:00,0.0
5151,2014-11-08 00:00:00,0.0
5152,2014-11-09 00:00:00,0.0
5153,2014-11-10 00:00:00,0.0
5154,2014-11-11 00:00:00,0.0
5155,2014-11-12 00:00:00,0.0
5156,2014-11-13 00:00:00,0.0
5157,2014-11-14 00:00:00,0.0
5158,2014-11-15 00:00:00,0.0
5159,2014-11-16 00:00:00,0.0
5160,2014-11-17 00:00:00,0.0
5161,2014-11-18 00:00:00,0.0
5162,2014-11-19 00:00:00,0.0
5163,2014-11-20 00:00:00,0.0
5164,2014-11-21 00:00:00,0.0
5165,2014-11-22 00:00:00,0.0
5166,2014-11-23 00:00:00,0.0
5167,2014-11-24 00:00:00,0.0
5168,2014-11-25 00:00:00,0.0
5169,2014-11-26 00:00:00,0.0
5170,2014-11-27 00:00:00,0.0
5171,2014-11-28 00:00:00,0.0
5172,2014-11-29 00:00:00,0.0
5173,2014-11-30 00:00:00,9.460391998291016
5174,2014-12-01 00:00:00,0.0
5175,2014-12-02 00:00:00,41.82552719116211
5176,2014-12-03 00:00:00,0.0
5177,2014-12-04 00:00:00,0.0
5178,2014-12-05 00:00:00,10.456381797790527
5179,2014-12-06 00:00:00,0.0
5180,2014-12-07 00:00:00,0.0
5181,2014-12-08 00:00:00,0.0
5182,2014-12-09 00:00:00,0.0
5183,2014-12-10 00:00:00,19.01597595214844
5184,2014-12-11 00:00:00,35.69493865966797
5185,2014-12-12 00:00:00,28.55595016479492
5186,2014-12-13 00:00:00,0.0
5187,2014-12-14 00:00:00,0.0
5188,2014-12-15 00:00:00,0.0
5189,2014-12-16 00:00:00,6.2318525314331055
5190,2014-12-17 00:00:00,0.0
5191,2014-12-18 00:00:00,0.0
5192,2014-12-19 00:00:00,6.2318525314331055
5193,2014-12-20 00:00:00,18.695556640625
5194,2014-12-21 00:00:00,0.0
5195,2014-12-22 00:00:00,0.0
5196,2014-12-23 00:00:00,0.0
5197,2014-12-24 00:00:00,0.0
5198,2014-12-25 00:00:00,0.0
5199,2014-12-26 00:00:00,0.0
5200,2014-12-27 00:00:00,0.0
5201,2014-12-28 00:00:00,0.0
5202,2014-12-29 00:00:00,0.0
5203,2014-12-30 00:00:00,0.0
5204,2014-12-31 00:00:00,0.0
5205,2015-01-01 00:00:00,0.0
5206,2015-01-02 00:00:00,0.0
5207,2015-01-03 00:00:00,0.0
5208,2015-01-04 00:00:00,5.855343818664551
5209,2015-01-05 00:00:00,0.0
5210,2015-01-06 00:00:00,0.0
5211,2015-01-07 00:00:00,0.0
5212,2015-01-08 00:00:00,0.0
5213,2015-01-09 00:00:00,0.0
5214,2015-01-10 00:00:00,0.0
5215,2015-01-11 00:00:00,0.0
5216,2015-01-12 00:00:00,0.0
5217,2015-01-13 00:00:00,0.0
5218,2015-01-14 00:00:00,0.0
5219,2015-01-15 00:00:00,0.0
5220,2015-01-16 00:00:00,0.0
5221,2015-01-17 00:00:00,0.0
5222,2015-01-18 00:00:00,0.0
5223,2015-01-19 00:00:00,0.0
5224,2015-01-20 00:00:00,0.0
5225,2015-01-21 00:00:00,0.0
5226,2015-01-22 00:00:00,0.0
5227,2015-01-23 00:00:00,0.0
5228,2015-01-24 00:00:00,0.0
5229,2015-01-25 00:00:00,0.0
5230,2015-01-26 00:00:00,0.0
5231,2015-01-27 00:00:00,11.129217147827148
5232,2015-01-28 00:00:00,0.0
5233,2015-01-29 00:00:00,0.0
5234,2015-01-30 00:00:00,4.196323871612549
5235,2015-01-31 00:00:00,0.0
5236,2015-02-01 00:00:00,41.18954086303711
5237,2015-02-02 00:00:00,0.0
5238,2015-02-03 00:00:00,0.0
5239,2015-02-04 00:00:00,0.0
5240,2015-02-05 00:00:00,0.0
5241,2015-02-06 00:00:00,0.0
5242,2015-02-07 00:00:00,6.832971096038818
5243,2015-02-08 00:00:00,1.6867647171020508
5244,2015-02-09 00:00:00,3.264238119125366
5245,2015-02-10 00:00:00,0.0
5246,2015-02-11 00:00:00,11.334705352783203
5247,2015-02-12 00:00:00,0.0
5248,2015-02-13 00:00:00,0.0
5249,2015-02-14 00:00:00,0.0
5250,2015-02-15 00:00:00,0.0
5251,2015-02-16 00:00:00,0.0
5252,2015-02-17 00:00:00,5.916451454162598
5253,2015-02-18 00:00:00,0.0
5254,2015-02-19 00:00:00,0.0
5255,2015-02-20 00:00:00,3.69237756729126
5256,2015-02-21 00:00:00,0.0
5257,2015-02-22 00:00:00,1.4412903785705566
5258,2015-02-23 00:00:00,7.71891450881958
5259,2015-02-24 00:00:00,0.0
5260,2015-02-25 00:00:00,0.0
5261,2015-02-26 00:00:00,0.0
5262,2015-02-27 00:00:00,0.0
5263,2015-02-28 00:00:00,3.760874032974243
5264,2015-03-01 00:00:00,0.0
5265,2015-03-02 00:00:00,0.0
5266,2015-03-03 00:00:00,0.0
5267,2015-03-04 00:00:00,0.0
5268,2015-03-05 00:00:00,0.0
5269,2015-03-06 00:00:00,0.0
5270,2015-03-07 00:00:00,0.0
5271,2015-03-08 00:00:00,0.0
5272,2015-03-09 00:00:00,0.0
5273,2015-03-10 00:00:00,0.0
5274,2015-03-11 00:00:00,14.16366958618164
5275,2015-03-12 00:00:00,0.0
5276,2015-03-13 00:00:00,0.0
5277,2015-03-14 00:00:00,0.0
5278,2015-03-15 00:00:00,11.668113708496094
5279,2015-03-16 00:00:00,8.349428176879883
5280,2015-03-17 00:00:00,0.0
5281,2015-03-18 00:00:00,0.0
5282,2015-03-19 00:00:00,8.349428176879883
5283,2015-03-20 00:00:00,0.0
5284,2015-03-21 00:00:00,0.0
5285,2015-03-22 00:00:00,0.0
5286,2015-03-23 00:00:00,0.0
5287,2015-03-24 00:00:00,0.0
5288,2015-03-25 00:00:00,0.0
5289,2015-03-26 00:00:00,0.0
5290,2015-03-27 00:00:00,0.0
5291,2015-03-28 00:00:00,0.0
5292,2015-03-29 00:00:00,0.0
5293,2015-03-30 00:00:00,0.0
5294,2015-03-31 00:00:00,0.0
5295,2015-04-01 00:00:00,0.0
5296,2015-04-02 00:00:00,0.0
5297,2015-04-03 00:00:00,0.0
5298,2015-04-04 00:00:00,0.0
5299,2015-04-05 00:00:00,0.0
5300,2015-04-06 00:00:00,0.0
5301,2015-04-07 00:00:00,0.0
5302,2015-04-08 00:00:00,0.0
5303,2015-04-09 00:00:00,0.0
5304,2015-04-10 00:00:00,0.0
5305,2015-04-11 00:00:00,0.0
5306,2015-04-12 00:00:00,0.0
5307,2015-04-13 00:00:00,0.0
5308,2015-04-14 00:00:00,0.0
5309,2015-04-15 00:00:00,0.0
5310,2015-04-16 00:00:00,0.0
5311,2015-04-17 00:00:00,0.0
5312,2015-04-18 00:00:00,0.0
5313,2015-04-19 00:00:00,0.0
5314,2015-04-20 00:00:00,14.814800262451172
5315,2015-04-21 00:00:00,23.97724151611328
5316,2015-04-22 00:00:00,32.75859069824219
5317,2015-04-23 00:00:00,0.0
5318,2015-04-24 00:00:00,0.0
5319,2015-04-25 00:00:00,0.0
5320,2015-04-26 00:00:00,0.0
5321,2015-04-27 00:00:00,0.0
5322,2015-04-28 00:00:00,0.0
5323,2015-04-29 00:00:00,0.0
5324,2015-04-30 00:00:00,0.0
5325,2015-05-01 00:00:00,0.0
5326,2015-05-02 00:00:00,0.0
5327,2015-05-03 00:00:00,0.0
5328,2015-05-04 00:00:00,4.322886943817139
5329,2015-05-05 00:00:00,9.982648849487305
5330,2015-05-06 00:00:00,0.0
5331,2015-05-07 00:00:00,0.0
5332,2015-05-08 00:00:00,16.405921936035156
5333,2015-05-09 00:00:00,0.0
5334,2015-05-10 00:00:00,0.0
5335,2015-05-11 00:00:00,0.0
5336,2015-05-12 00:00:00,0.0
5337,2015-05-13 00:00:00,8.5215482711792
5338,2015-05-14 00:00:00,2.670082330703736
5339,2015-05-15 00:00:00,2.9184491634368896
5340,2015-05-16 00:00:00,0.0
5341,2015-05-17 00:00:00,0.0
5342,2015-05-18 00:00:00,2.6887147426605225
5343,2015-05-19 00:00:00,0.0
5344,2015-05-20 00:00:00,0.0
5345,2015-05-21 00:00:00,0.0
5346,2015-05-22 00:00:00,0.0
5347,2015-05-23 00:00:00,0.0
5348,2015-05-24 00:00:00,0.0
5349,2015-05-25 00:00:00,0.0
5350,2015-05-26 00:00:00,6.4044694900512695
5351,2015-05-27 00:00:00,0.0
5352,2015-05-28 00:00:00,0.0
5353,2015-05-29 00:00:00,0.0
5354,2015-05-30 00:00:00,0.0
5355,2015-05-31 00:00:00,0.0
5356,2015-06-01 00:00:00,0.0
5357,2015-06-02 00:00:00,0.0
5358,2015-06-03 00:00:00,0.0
5359,2015-06-04 00:00:00,0.0
5360,2015-06-05 00:00:00,5.256852149963379
5361,2015-06-06 00:00:00,0.0
5362,2015-06-07 00:00:00,0.0
5363,2015-06-08 00:00:00,0.0
5364,2015-06-09 00:00:00,0.0
5365,2015-06-10 00:00:00,1.7259840965270996
5366,2015-06-11 00:00:00,0.0
5367,2015-06-12 00:00:00,3.842869758605957
5368,2015-06-13 00:00:00,0.0
5369,2015-06-14 00:00:00,0.0
5370,2015-06-15 00:00:00,0.0
5371,2015-06-16 00:00:00,0.0
5372,2015-06-17 00:00:00,0.0
5373,2015-06-18 00:00:00,0.0
5374,2015-06-19 00:00:00,0.0
5375,2015-06-20 00:00:00,0.0
5376,2015-06-21 00:00:00,0.0
5377,2015-06-22 00:00:00,0.0
5378,2015-06-23 00:00:00,0.0
5379,2015-06-24 00:00:00,0.0
5380,2015-06-25 00:00:00,0.0
5381,2015-06-26 00:00:00,0.0
5382,2015-06-27 00:00:00,0.0
5383,2015-06-28 00:00:00,0.0
5384,2015-06-29 00:00:00,0.0
5385,2015-06-30 00:00:00,0.0
5386,2015-07-01 00:00:00,0.0
5387,2015-07-02 00:00:00,3.46972131729126
5388,2015-07-03 00:00:00,0.0
5389,2015-07-04 00:00:00,0.0
5390,2015-07-05 00:00:00,0.0
5391,2015-07-06 00:00:00,0.0
5392,2015-07-07 00:00:00,0.0
5393,2015-07-08 00:00:00,0.0
5394,2015-07-09 00:00:00,0.0
5395,2015-07-10 00:00:00,0.0
5396,2015-07-11 00:00:00,0.0
5397,2015-07-12 00:00:00,0.0
5398,2015-07-13 00:00:00,0.0
5399,2015-07-14 00:00:00,0.0
5400,2015-07-15 00:00:00,0.0
5401,2015-07-16 00:00:00,0.0
5402,2015-07-17 00:00:00,0.0
5403,2015-07-18 00:00:00,0.0
5404,2015-07-19 00:00:00,0.0
5405,2015-07-20 00:00:00,0.0
5406,2015-07-21 00:00:00,0.0
5407,2015-07-22 00:00:00,0.0
5408,2015-07-23 00:00:00,0.0
5409,2015-07-24 00:00:00,0.0
5410,2015-07-25 00:00:00,0.0
5411,2015-07-26 00:00:00,0.0
