Date,B200_Rate,B201_Rate,B203_Rate,B204_Rate,T003_Rate,P300_Rate,P301_Rate,P303_Rate,P304_Rate,D102_Rate
2011-03-27,29.985721518987347,20.881783018867928,22.759565217391305,16.104664670658686,20.952434210526313,34.215325379609546,38.05977272727273,24.020147727272725,23.958642857142856,34.34667768595041
2011-03-28,29.985721518987347,20.933490566037737,22.358445652173913,15.09768862275449,21.285,35.212578091106295,39.07095454545455,23.131670454545453,23.891142857142853,34.32295041322314
2011-03-29,20.578367088607596,20.526028301886793,22.4730652173913,15.030565868263473,20.71632236842105,33.53122776572668,34.541363636363634,21.86809090909091,23.207051020408166,33.830107438016526
2011-03-30,19.814430379746838,21.614943396226415,24.444489130434782,15.758083832335329,21.710289473684206,35.15950542299349,35.61836363636364,23.21536363636364,23.643367346938774,37.752210743801655
2011-03-31,21.467677215189873,26.09049056603774,31.24379347826087,18.5117874251497,25.336756578947366,45.61169739696312,40.90381818181818,40.43110227272727,26.426112244897958,50.989128099173556
2011-04-01,27.105683544303798,32.096462264150944,41.25009782608696,23.085296407185623,30.2745,63.05291648590023,51.654909090909086,60.76203409090909,31.086275510204082,64.15590495867768
2011-04-02,32.18282278481012,34.79799056603774,47.96126086956522,27.10843113772455,33.405,71.25816377440347,57.669954545454544,67.46267045454545,34.60931632653061,68.60766942148761
2011-04-03,33.007253164556964,33.54401886792453,49.17270652173914,28.123868263473057,35.185598684210525,66.31260520607375,55.37509090909091,62.18123863636363,34.717316326530614,65.42947933884298
2011-04-04,31.946069620253162,34.01252830188679,50.50936956521739,28.412488023952093,35.98393421052632,65.93231127982645,55.690636363636365,61.71542045454545,34.435193877551015,65.77902892561983
2011-04-05,35.430474683544304,36.27382075471698,52.77570652173914,29.438380239520956,38.92152631578948,71.93508676789587,61.65627272727272,66.26689772727272,37.02673469387755,69.81273966942149
2011-04-06,36.429702531645574,36.72016981132076,51.58079347826087,29.790673652694608,41.032006578947374,68.64203362255965,63.604090909090914,65.40167045454545,37.50281632653061,69.5328099173554
2011-04-07,36.85758227848102,34.35121698113208,49.78470652173914,29.128014970059883,39.58156578947369,62.9467125813449,61.17868181818181,57.756818181818176,36.78327551020408,66.07026446280993
2011-04-08,31.718943037974686,31.616150943396224,47.14053260869565,26.401095808383236,36.05751315789474,52.37805748373101,53.286590909090904,46.40778409090909,33.50277551020409,58.607776859504135
2011-04-09,27.75816455696203,29.23666981132076,44.404663043478266,24.47490718562874,33.676322368421054,46.86967678958786,48.568318181818185,39.91397727272727,31.371887755102037,53.32418181818181
2011-04-10,28.68353164556962,32.06377358490566,42.67486956521739,23.59058982035928,33.24100657894736,45.2372895878525,46.847272727272724,38.153318181818186,31.175908163265305,51.23302066115702
2011-04-11,37.39744936708861,33.94129245283019,42.8481847826087,23.90176347305389,33.02828289473685,46.223336225596526,47.21527272727273,39.782284090909094,31.808663265306127,51.71072727272727
2011-04-12,37.86157594936708,33.3348962264151,43.007119565217394,24.461029940119758,33.279828947368415,47.14718329718005,47.929863636363635,42.02093181818181,32.16434693877551,52.31908264462811
2011-04-13,36.83916455696202,31.23551886792453,41.52903260869566,23.710230538922154,32.05827631578948,46.05256073752711,46.003,40.987125000000006,32.07590816326531,51.646946280991735
2011-04-14,35.63715189873418,32.05231132075472,40.50371739130435,22.654913173652695,31.274546052631578,43.88031995661605,44.73677272727273,37.334829545454554,31.505602040816328,49.20593801652892
2011-04-15,37.050664556962026,35.39640566037736,44.09038043478261,24.482074850299405,33.64669736842105,49.41495878524947,48.43527272727273,45.22305681818182,33.37778571428572,52.50893801652892
2011-04-16,43.260626582278476,40.69867924528302,52.25990217391305,28.916218562874253,37.94717763157895,61.718973969631236,57.98618181818182,59.974875000000004,37.62918367346939,59.15279752066117
2011-04-17,51.32231012658227,46.00417924528302,60.566413043478256,33.21967365269461,43.416513157894734,71.6947028199566,68.0559090909091,68.5969090909091,41.701867346938776,62.58127685950413
2011-04-18,55.483841772151905,46.520235849056604,62.80496739130435,34.947970059880234,45.17891447368421,72.05105206073752,70.53236363636363,67.12435227272728,43.106142857142856,62.58581404958677
2011-04-19,54.200050632911385,46.80984905660378,63.23990217391304,35.04050299401197,46.92913815789474,69.1860065075922,67.88204545454546,65.54526136363637,42.77213265306123,59.793471074380165
2011-04-20,54.59043037974685,46.90630188679245,63.38142391304348,35.27223952095808,47.07688815789474,68.81428308026031,67.88272727272727,64.80698863636363,43.5840612244898,58.58669008264462
2011-04-21,54.74603164556963,47.43781132075472,64.17192391304347,35.34208383233533,47.702486842105266,69.75306507592191,68.99654545454547,65.94511363636363,44.7134693877551,58.48876859504132
2011-04-22,54.18571518987342,46.49858490566038,62.77072826086956,35.323976047904196,47.9819802631579,67.19324837310197,68.39377272727273,63.18272727272728,44.15363265306122,55.988888429752066
2011-04-23,54.04283544303797,45.11445283018868,60.7238804347826,35.148934131736524,46.55332894736843,63.671817787418654,65.68963636363637,59.32101136363636,43.689673469387756,53.7656652892562
2011-04-24,52.853582278481014,43.55770754716981,56.03872826086956,34.739973053892214,45.128822368421055,61.533283080260304,63.80286363636364,57.32498863636363,43.49773469387755,52.17378099173553
2011-04-25,51.37086075949367,43.88034905660377,56.322,34.47215568862276,45.25409210526316,59.844484815618216,62.190590909090915,55.74814772727272,43.306255102040815,50.226805785123965
2011-04-26,52.84393670886077,45.43420754716981,63.44292391304348,35.29414670658683,47.25061184210526,60.64819848156182,62.974681818181814,57.331261363636365,44.20129591836735,49.55533884297521
2011-04-27,55.260987341772164,49.115462264150935,69.23957608695652,36.353532934131735,50.559098684210525,63.090800433839476,66.10854545454546,60.24992045454546,45.701081632653064,49.11292561983471
2011-04-28,61.57828481012659,52.95846226415094,75.29761956521739,37.38007185628743,53.99145394736842,67.98462364425163,71.38790909090909,65.147625,48.57887755102041,50.360280991735536
2011-04-29,62.676322784810125,52.353509433962266,74.33840217391304,37.63797305389222,55.016467105263146,67.08811822125813,71.85945454545453,62.98609090909091,48.66814285714286,49.33971074380166
2011-04-30,60.951018987341776,50.66991509433963,71.68757608695651,37.39955389221557,53.989065789473685,61.528041214750544,67.41818181818181,57.809284090909095,46.65232653061224,46.36896694214877
2011-05-01,60.78563924050633,52.18047169811321,74.06846739130435,37.60760479041916,54.86788815789473,60.22472017353579,66.84063636363638,56.66430681818182,46.4804081632653,44.84104958677686
2011-05-02,65.43279113924052,56.06855660377359,80.22948913043479,38.507955089820356,57.68246052631579,63.735257049891544,71.53818181818181,60.302761363636364,48.945673469387756,45.06842975206611
2011-05-03,71.70698734177215,63.09967924528302,91.41482608695654,41.048488023952096,62.67376973684212,70.54015509761388,81.3834090909091,69.18992045454544,53.29212244897958,46.60032644628099
2011-05-04,80.21162658227848,71.83078301886792,105.40698913043478,48.34196407185628,70.67719736842105,76.61318329718004,91.46177272727273,74.140125,58.64657142857143,47.94720247933884
2011-05-05,86.11847468354429,78.0206603773585,115.35909782608697,58.653107784431135,80.61323684210527,82.60322993492407,101.44522727272727,76.29518181818182,64.42576530612244,48.56995041322314
2011-05-06,97.48097468354432,79.9766320754717,118.51095652173913,67.36508083832337,88.83341447368423,83.661784164859,105.62609090909092,76.46870454545456,67.09004081632654,47.826743801652896
2011-05-07,99.00898101265824,80.59151886792453,119.49984782608695,72.01255688622754,95.2297302631579,81.02706832971799,105.47677272727272,73.9147840909091,67.55179591836735,45.9996694214876
2011-05-08,103.09253164556962,79.1073679245283,117.10584782608694,71.33475449101795,95.30475000000001,82.52393817787419,102.70454545454545,73.93015909090909,69.0149387755102,46.44260330578513
2011-05-09,92.77556962025317,71.36864150943396,104.64952173913044,62.357685628742516,83.21767105263157,70.40206073752711,85.06531818181818,63.17655681818182,61.0125612244898,43.76261157024793
2011-05-10,85.54750632911392,68.65395283018867,100.28902173913042,55.30244011976048,75.96248684210526,64.93163232104122,76.49681818181817,55.65957954545455,55.75573469387755,42.1279214876033
2011-05-11,81.68510126582278,68.99917924528302,100.8398804347826,47.48976646706586,76.59984868421053,63.91135249457701,74.86504545454545,47.156625000000005,57.19692857142857,40.665198347107435
2011-05-12,83.95194303797467,81.46205660377358,120.9464347826087,56.867416167664665,84.74680263157894,69.2871442516269,87.18513636363636,64.67700000000002,64.4251224489796,40.32412809917356
2011-05-13,96.52849367088606,95.73809433962263,144.12365217391306,67.40773652694611,94.46806578947368,73.11772776572668,97.55304545454547,66.16244318181816,68.50120408163265,39.55801239669422
2011-05-14,99.85446835443038,96.47830188679245,145.3119456521739,69.3941766467066,97.19518421052632,70.48962039045553,95.63363636363636,63.1815,67.28344897959184,38.32319008264463
2011-05-15,94.69959493670886,82.84398113207548,123.18658695652174,65.22483233532935,91.23134210526317,64.63352928416487,82.85554545454546,57.954715909090915,64.22207142857141,39.50788016528926
2011-05-16,79.13646835443038,70.80707547169813,103.73882608695655,56.77491017964072,80.40823026315789,57.24679392624729,71.36354545454546,51.232090909090914,56.69228571428572,36.85250826446281
2011-05-17,77.79455696202531,64.19861320754717,93.1919347826087,43.6868622754491,74.95476315789475,57.743882863340566,65.56763636363637,51.07213636363637,56.10921428571429,42.10196280991736
2011-05-18,74.41893037974683,64.13391509433963,93.06945652173913,40.17306287425149,70.80625657894737,64.89599349240781,69.88795454545455,57.45436363636364,58.83704081632653,48.854677685950406
2011-05-19,67.4995253164557,62.690603773584904,90.7528695652174,39.72891017964072,67.92260526315789,60.41819088937093,67.42822727272727,55.17675,55.669040816326536,44.328793388429744
2011-05-20,73.43690506329114,63.801254716981134,92.52678260869565,39.82578143712575,69.64300657894736,66.13294685466377,71.03231818181818,63.19442045454545,58.07718367346938,48.7409132231405
2011-05-21,77.70639873417723,66.98946226415094,97.62531521739132,41.12501497005988,73.67838157894738,75.21478633405641,79.63463636363636,71.83179545454546,63.551755102040815,51.71972727272727
2011-05-22,81.6838670886076,69.84365094339623,102.2054347826087,45.56403592814371,75.91440789473683,74.22153579175705,82.48909090909092,69.95795454545454,64.74838775510203,48.22590495867768
2011-05-23,82.87312025316456,67.71897169811321,98.78703260869565,42.25966167664671,75.42601973684211,67.44591214750542,78.58036363636364,63.235738636363635,61.65642857142858,43.9789090909091
2011-05-24,82.10851898734177,69.65091509433962,101.89666304347827,47.19950299401198,78.21890131578947,61.17754880694142,73.8864090909091,58.10942045454546,59.41992857142857,40.2009917355372
2011-05-25,86.91440506329113,74.59183018867924,109.83110869565219,62.34696107784431,82.42028289473683,59.585983731019525,75.5174090909091,57.012170454545455,60.692877551020416,38.05311570247934
2011-05-26,89.01288607594935,79.37694339622641,117.54120652173911,70.73506886227545,89.83669736842106,58.483513015184386,77.55077272727273,54.77335227272728,60.10695918367347,36.91699586776859
2011-05-27,95.26460126582278,94.92724528301886,142.83244565217393,76.51182934131737,97.55208552631578,57.887863340563996,79.8035,53.60757954545454,60.57202040816327,35.48201652892562
2011-05-28,101.13924683544306,84.3742358490566,125.64365217391305,70.90008682634729,98.76189473684212,57.78468546637744,79.00922727272726,52.63680681818182,61.32691836734694,35.30874793388429
2011-05-29,93.13621518987341,77.7742641509434,114.97721739130435,63.470937125748506,92.3040592105263,58.924171366594365,75.45772727272728,54.19799999999999,61.60839795918368,37.393214876033056
2011-05-30,84.96628481012658,74.39968867924527,109.52706521739128,63.57829041916168,87.26098026315789,52.86300325379611,68.98013636363638,49.7775,57.127683673469406,34.1034173553719
2011-05-31,84.92341139240506,74.1082075471698,109.05485869565216,64.49391916167664,89.61396710526316,52.40449132321041,72.09645454545455,48.48405681818181,57.923173469387756,32.56850826446281
2011-06-01,86.73106329113925,71.70648113207548,105.18821739130435,63.09608982035928,88.99529605263157,50.22461713665943,68.44054545454546,45.45136363636364,56.035653061224494,31.897636363636366
2011-06-02,83.84701898734177,70.22046226415094,102.7950652173913,64.0559371257485,86.06305263157896,47.186150759219075,63.49009090909091,43.10045454545455,53.97272448979591,30.652586776859508
2011-06-03,84.74225316455696,68.82206603773585,100.56590217391305,62.03169161676646,83.793375,45.74689262472885,62.07504545454545,41.15001136363637,53.32380612244898,29.853409090909096
2011-06-04,82.87961392405063,73.76357547169812,108.50722826086957,69.73081437125748,83.13623684210526,46.86980368763558,64.38790909090909,41.84805681818182,54.44963265306123,30.295822314049584
2011-06-05,90.02920253164558,84.92000943396226,126.57890217391302,74.32520658682634,95.47492105263157,56.992265726681126,80.24022727272728,50.75038636363636,60.669367346938785,33.5391694214876
2011-06-06,98.52953164556962,81.84217924528302,121.5795,74.04035928143713,97.96130921052631,70.96746963123644,92.7526818181818,62.08557954545455,66.26158163265305,41.85740082644628
2011-06-07,94.78811392405063,82.7898962264151,120.89276086956522,80.97262275449101,101.79556578947368,54.34226355748373,74.89559090909091,50.114897727272734,57.782295918367346,34.15384710743801
2011-06-08,102.59462658227847,95.31883018867923,127.0124347826087,94.45122754491018,110.82234868421054,51.77094793926247,73.79972727272727,47.25954545454546,57.27177551020408,32.003181818181815
