Date,B200_Rate,B200_flag,B201_Rate,B201_flag,B203_Rate,B203_flag,B204_Rate,B204_flag,T003_Rate,T003_flag,P300_Rate,P300_flag,P301_Rate,P301_flag,P303_Rate,P303_flag,P304_Rate,P304_flag,D102_Rate,D102_flag
2014-01-24,1.7553417721518987,m,1.532377358490566,m,0.9892173913043478,m,0.8898682634730539,m,2.834526315789474,m,0.6578394793926248,m,0.13963636363636364,m,0.4712727272727273,m,2.3627755102040817,m,0.6497851239669421,m
2014-01-25,1.737113924050633,m,1.4671698113207547,m,0.9892173913043478,m,0.8795209580838325,m,2.2661052631578946,m,0.6409718004338395,m,0.13963636363636364,m,0.4712727272727273,m,2.274612244897959,m,0.6497851239669421,m
2014-01-26,1.7207088607594938,m,1.434566037735849,m,0.9829565217391304,m,0.8691736526946108,m,2.2698947368421054,m,0.6447201735357918,m,0.13090909090909092,m,0.4712727272727273,m,2.2922448979591836,m,0.6497851239669421,m
2014-01-27,1.698835443037975,m,1.4019622641509433,m,0.9829565217391304,m,0.8691736526946108,m,1.7962105263157895,m,0.6447201735357918,m,0.13090909090909092,m,0.47781818181818186,m,2.274612244897959,m,0.6569256198347109,m
2014-01-28,1.8227848101265822,m,1.5975849056603773,m,1.0017391304347827,m,0.8846946107784431,m,1.8189473684210529,m,0.646594360086768,m,0.13090909090909092,m,0.4712727272727273,m,2.274612244897959,m,0.6569256198347109,m
2014-01-29,2.134481012658228,m,1.8910188679245283,m,1.1332173913043477,m,0.9674730538922154,m,1.8644210526315792,m,0.646594360086768,m,0.13090909090909092,m,0.46472727272727277,m,2.2922448979591836,m,0.6426446280991736,m
2014-01-30,2.8052658227848104,m,2.298566037735849,m,1.571478260869565,m,1.1485508982035928,m,2.2130526315789476,m,1.5368329718004334,m,0.6283636363636362,m,0.7461818181818183,m,4.496326530612245,m,1.1781818181818182,m
2014-01-31,4.462177215189873,m,2.2496603773584902,m,1.7968695652173912,m,1.4486227544910177,m,2.190315789473684,m,1.4356268980477225,m,0.8378181818181818,m,0.6283636363636362,m,3.314938775510204,m,1.1353388429752067,m
2014-02-01,2.663088607594937,m,1.9399245283018867,m,1.408695652173913,m,1.076119760479042,m,1.9364210526315788,m,1.0720347071583514,m,0.5410909090909091,m,0.5694545454545454,m,2.7506938775510203,m,1.0282314049586776,m
2014-02-02,2.4151898734177215,m,1.825811320754717,m,1.183304347826087,m,1.2002874251497004,m,1.8985263157894736,m,0.9914446854663774,m,0.4800000000000001,m,0.5694545454545454,m,2.662530612244898,m,1.021090909090909,m
2014-02-03,2.0743291139240507,m,1.7932075471698115,m,1.0831304347826087,m,0.8743473053892217,m,1.8985263157894736,m,0.9483383947939261,m,0.45381818181818184,m,0.5629090909090909,m,2.6096326530612246,m,1.021090909090909,m
2014-02-04,2.0196455696202533,m,1.7606037735849056,m,1.1144347826086958,m,0.8277844311377245,m,1.8644210526315792,m,0.9370932754880694,m,0.45381818181818184,m,0.5694545454545454,m,2.556734693877551,m,1.021090909090909,m
2014-02-05,1.8993417721518988,m,1.7606037735849056,m,1.0768695652173914,m,0.7553532934131736,m,1.894736842105263,m,0.9502125813449023,m,0.4712727272727273,m,0.5760000000000001,m,2.6096326530612246,m,1.0496528925619835,m
2014-02-06,2.0743291139240507,m,1.8584150943396227,m,1.1958260869565216,m,0.8898682634730539,m,2.053894736842105,m,1.0570412147505421,m,0.5934545454545455,m,0.6021818181818182,m,2.838857142857143,m,1.1424793388429753,m
2014-02-07,2.1071392405063296,m,1.8747169811320752,m,1.2333913043478262,m,0.8743473053892217,m,2.0349473684210526,m,1.1807375271149674,m,1.0909090909090908,m,0.6152727272727273,m,2.7859591836734694,m,1.2210247933884297,m
2014-02-08,8.13326582278481,m,4.124377358490566,m,2.88,m,1.9608143712574853,m,3.213473684210527,m,2.9162342733188718,m,2.6618181818181816,m,0.9883636363636366,m,5.554285714285714,m,1.7708429752066115,m
2014-02-09,5.371746835443037,m,4.385207547169811,m,3.5186086956521736,m,1.9608143712574853,m,3.9903157894736845,m,2.2321561822125813,m,2.0072727272727273,m,0.8378181818181818,m,4.496326530612245,m,1.6280330578512396,m
2014-02-10,4.950683544303797,m,5.640452830188679,m,3.337043478260869,m,2.053940119760479,m,4.160842105263158,m,2.337110629067245,m,1.9810909090909092,m,0.8509090909090908,m,4.390530612244898,m,1.7851239669421488,m
2014-02-11,3.46693670886076,m,3.86354716981132,m,2.4855652173913043,m,1.4744910179640718,m,3.0088421052631578,m,1.6286681127982647,m,1.2654545454545456,m,0.7069090909090909,m,3.3325714285714283,m,1.285289256198347,m
2014-02-12,3.3994936708860757,m,4.108075471698114,m,2.560695652173913,m,1.4641437125748504,m,3.0997894736842104,m,1.4618655097613884,m,1.1694545454545455,m,0.6938181818181818,m,3.3502040816326524,m,1.1210578512396694,m
2014-02-13,3.463291139240506,m,4.189584905660377,m,2.7735652173913046,m,1.4951856287425147,m,3.1717894736842105,m,1.4093882863340566,m,1.1083636363636364,m,0.6676363636363636,m,3.314938775510204,m,1.056793388429752,m
2014-02-14,3.508860759493671,m,4.059169811320754,m,2.823652173913044,m,1.5314011976047905,m,3.1945263157894743,m,1.3175531453362255,m,1.0036363636363637,m,0.6218181818181818,m,3.314938775510204,m,1.021090909090909,m
2014-02-15,3.31746835443038,m,3.407094339622641,m,2.617043478260869,m,1.4641437125748504,m,2.936842105263158,m,1.2107245119305856,m,0.9250909090909092,m,0.5890909090909091,m,3.068081632653061,m,1.006809917355372,m
2014-02-16,3.96273417721519,m,4.352603773584907,m,3.0553043478260866,m,1.759041916167665,m,3.7970526315789472,m,1.1507505422993494,m,0.9163636363636363,m,0.5825454545454545,m,2.927020408163265,m,1.006809917355372,m
2014-02-17,3.4961012658227846,m,3.0321509433962266,m,2.6984347826086954,m,1.634874251497006,m,3.217263157894737,m,1.0963991323210411,m,0.9076363636363637,m,0.5694545454545454,m,2.6801632653061223,m,0.9996694214876033,m
2014-02-18,3.007594936708861,m,2.608301886792453,m,2.285217391304348,m,1.4175808383233535,m,2.736,m,1.038299349240781,m,0.7156363636363636,m,0.5956363636363636,m,2.6096326530612246,m,1.0139504132231405,m
2014-02-19,2.916455696202532,m,2.4778867924528303,m,2.1975652173913045,m,1.3865389221556885,m,2.8042105263157895,m,1.0026898047722343,m,0.6283636363636362,m,0.5956363636363636,m,2.5743673469387756,m,1.021090909090909,m
2014-02-20,2.7997974683544307,m,2.2333584905660375,m,2.047304347826087,m,1.3503233532934131,m,2.6412631578947368,m,0.9970672451193059,m,0.6196363636363637,m,0.648,m,2.556734693877551,m,1.021090909090909,m
2014-02-21,2.719594936708861,m,2.184452830188679,m,1.9471304347826086,m,1.3503233532934131,m,2.5768421052631583,m,0.9614577006507592,m,0.5760000000000001,m,0.6610909090909092,m,2.503836734693878,m,0.9996694214876033,m
2014-02-22,2.7068354430379746,m,2.1192452830188677,m,1.8970434782608698,m,1.3865389221556885,m,2.5503157894736845,m,0.9464642082429502,m,0.5498181818181818,m,0.6545454545454545,m,2.503836734693878,m,0.9925289256198349,m
2014-02-23,2.6995443037974685,m,2.070339622641509,m,1.8594782608695652,m,1.4175808383233535,m,2.417684210526316,m,0.9295965292841648,m,0.5410909090909091,m,0.648,m,2.4685714285714284,m,0.9782479338842975,m
2014-02-24,2.6594430379746834,m,2.005132075471698,m,1.8093913043478262,m,1.4124071856287426,m,2.322947368421053,m,0.8939869848156182,m,0.4974545454545454,m,0.648,m,2.3980408163265308,m,0.9639669421487603,m
2014-02-25,2.657620253164557,m,1.9725283018867925,m,1.7906086956521738,m,1.4331017964071855,m,2.2661052631578946,m,0.8602516268980478,m,0.45381818181818184,m,0.6610909090909092,m,2.3627755102040817,m,0.9496859504132231,m
2014-02-26,3.4705822784810128,m,3.635320754716981,m,2.285217391304348,m,1.6452215568862276,m,2.834526315789474,m,1.2632017353579177,m,0.6109090909090908,m,0.72,m,3.984979591836735,m,1.1424793388429753,m
2014-02-27,12.548050632911393,m,14.198943396226413,m,10.09878260869565,m,7.470754491017964,m,9.037894736842105,m,6.675852494577007,m,6.68509090909091,m,1.485818181818182,m,8.304979591836734,m,3.720198347107438,m
2014-02-28,17.912506329113924,m,14.655396226415093,m,15.696000000000002,m,8.655520958083832,m,9.390315789473686,m,11.010845986984815,m,9.102545454545456,m,2.1665454545454548,m,10.473795918367347,m,11.539041322314048,m
2014-03-01,21.09873417721519,m,6.634867924528303,m,8.87791304347826,m,7.988119760479041,m,5.828210526315789,m,7.247479392624729,m,5.472,m,1.6821818181818182,m,7.2999183673469386,m,6.533553719008265,m
2014-03-02,5.668860759493671,m,4.694943396226415,m,6.204521739130435,m,3.7974610778443116,m,4.403368421052631,m,5.397657266811279,m,4.66909090909091,m,1.3418181818181816,m,6.312489795918368,m,4.062942148760331,m
2014-03-03,5.26967088607595,m,5.06988679245283,m,6.918260869565216,m,3.3783952095808383,m,4.551157894736843,m,4.121336225596529,m,3.8661818181818184,m,1.1389090909090909,m,5.236897959183674,m,3.141818181818182,m
2014-03-04,5.68526582278481,m,5.787169811320754,m,7.963826086956521,m,3.6163832335329342,m,4.956631578947369,m,3.5347158351409975,m,3.5607272727272727,m,1.0669090909090908,m,5.078204081632653,m,2.8133553719008266,m
2014-03-05,5.803746835443038,m,5.999094339622641,m,8.527304347826089,m,3.3939161676646705,m,4.695157894736843,m,3.189865509761388,m,3.674181818181818,m,1.021090909090909,m,4.7960816326530615,m,2.4491900826446287,m
2014-03-06,8.559797468354432,m,8.81932075471698,m,12.446608695652174,m,4.5993772455089825,m,6.199578947368421,m,3.4297613882863343,m,4.817454545454545,m,1.0472727272727274,m,5.483755102040817,m,2.2635371900826446,m
2014-03-07,7.338531645569621,m,6.194716981132076,m,11.000347826086958,m,4.1958323353293405,m,5.206736842105263,m,2.7231930585683295,m,3.6043636363636358,m,0.9163636363636363,m,4.143673469387755,m,1.8279669421487603,m
2014-03-08,6.678683544303796,m,6.064301886792453,m,10.292869565217394,m,3.730203592814371,m,5.081684210526316,m,2.204043383947939,m,2.845090909090909,m,0.8116363636363637,m,3.597061224489796,m,1.4995041322314049,m
2014-03-09,6.598481012658228,m,5.607849056603773,m,10.217739130434783,m,3.688814371257485,m,5.085473684210527,m,1.939783080260304,m,2.539636363636364,m,0.7592727272727273,m,3.367836734693878,m,1.2995702479338842,m
2014-03-10,6.430784810126583,m,5.444830188679246,m,9.835826086956521,m,3.6681197604790414,m,5.100631578947369,m,1.8048416485900218,m,2.4174545454545453,m,0.7396363636363635,m,3.1915102040816326,m,1.2138842975206612,m
2014-03-11,6.656810126582279,m,5.167698113207548,m,10.192695652173914,m,3.988886227544911,m,5.650105263157895,m,1.7448676789587854,m,2.242909090909091,m,0.7265454545454546,m,3.138612244897959,m,1.1924628099173553,m
2014-03-12,5.971443037974683,m,3.8798490566037733,m,9.328695652173913,m,3.6215568862275447,m,5.195368421052631,m,1.6155488069414317,m,1.9723636363636365,m,0.7069090909090909,m,3.0328163265306127,m,1.1567603305785124,m
2014-03-13,5.143898734177215,m,3.4886037735849054,m,8.064,m,3.1817964071856295,m,4.850526315789474,m,1.5068459869848154,m,1.7280000000000002,m,0.6938181818181818,m,2.90938775510204,m,1.1281983471074377,m
2014-03-14,4.9470379746835444,m,3.2929811320754725,m,7.619478260869565,m,3.2076646706586827,m,4.759578947368421,m,1.4206334056399132,m,1.5796363636363635,m,0.6872727272727274,m,2.8564897959183675,m,1.1067768595041323,m
2014-03-15,5.295189873417721,m,3.358188679245283,m,8.03895652173913,m,3.5956886227544915,m,5.024842105263158,m,1.3606594360086768,m,1.4836363636363634,m,0.6741818181818182,m,2.7859591836734694,m,1.0853553719008264,m
2014-03-16,5.692556962025316,m,3.1951698113207545,m,8.608695652173914,m,4.061317365269462,m,5.1764210526315795,m,1.3006854663774403,m,1.4312727272727273,m,0.6610909090909092,m,2.697795918367347,m,1.0639338842975208,m
2014-03-17,5.572253164556962,m,2.9180377358490563,m,8.358260869565218,m,4.061317365269462,m,4.918736842105263,m,1.2763210412147505,m,1.3963636363636365,m,0.6676363636363636,m,2.697795918367347,m,1.0639338842975208,m
2014-03-18,5.297012658227849,m,2.7550188679245284,m,7.907478260869565,m,3.9526706586826346,m,4.672421052631578,m,1.2463340563991323,m,1.378909090909091,m,0.6741818181818182,m,2.7154285714285717,m,1.0710743801652893,m
2014-03-19,5.39179746835443,m,2.6409056603773586,m,7.350260869565217,m,3.823329341317365,m,4.437473684210527,m,1.16012147505423,m,1.2829090909090908,m,0.6610909090909092,m,2.592,m,1.042512396694215,m
2014-03-20,5.388151898734177,m,2.5104905660377357,m,6.8619130434782605,m,3.6060359281437124,m,4.217684210526316,m,1.1170151843817788,m,1.213090909090909,m,0.6545454545454545,m,2.556734693877551,m,1.0282314049586776,m
2014-03-21,5.435544303797467,m,2.4778867924528303,m,6.7617391304347825,m,3.714682634730538,m,4.130526315789473,m,1.094524945770065,m,1.1956363636363636,m,0.648,m,2.521469387755102,m,1.0282314049586776,m
2014-03-22,5.437367088607595,m,2.380075471698113,m,6.655304347826086,m,3.849197604790419,m,4.047157894736842,m,1.0757830802603037,m,1.1432727272727272,m,0.6414545454545454,m,2.503836734693878,m,1.006809917355372,m
2014-03-23,5.2842531645569615,m,2.265962264150944,m,6.367304347826086,m,3.7871137724550903,m,4.020631578947368,m,1.051418655097614,m,1.0909090909090908,m,0.634909090909091,m,2.486204081632653,m,1.006809917355372,m
2014-03-24,5.317063291139241,m,2.217056603773585,m,6.279652173913043,m,3.8957604790419156,m,3.997894736842106,m,1.0045639913232103,m,1.0123636363636364,m,0.6283636363636362,m,2.415673469387755,m,0.9782479338842975,m
2014-03-25,5.256911392405064,m,2.1518490566037736,m,6.204521739130435,m,3.864718562874251,m,3.937263157894737,m,0.9820737527114968,m,0.9687272727272728,m,0.634909090909091,m,2.3980408163265308,m,0.9853884297520661,m
2014-03-26,5.643341772151899,m,2.6409056603773586,m,6.523826086956522,m,3.735377245508982,m,4.342736842105263,m,1.5312104121475054,m,1.309090909090909,m,0.7658181818181817,m,3.6499591836734693,m,1.4209586776859502,m
2014-03-27,4.795746835443038,m,2.8039245283018865,m,5.872695652173913,m,3.186970059880239,m,4.009263157894736,m,1.8142125813449026,m,1.693090909090909,m,0.8443636363636364,m,3.9673469387755107,m,1.2495867768595041,m
2014-03-28,5.687088607594938,m,4.515622641509434,m,6.8431304347826085,m,3.6319041916167665,m,4.664842105263158,m,1.636164859002169,m,1.7541818181818176,m,0.778909090909091,m,3.843918367346939,m,1.2995702479338842,m
2014-03-29,6.505518987341771,m,5.265509433962264,m,7.738434782608696,m,4.0457964071856285,m,5.021052631578947,m,1.5780650759219093,m,1.7454545454545454,m,0.7592727272727273,m,3.6499591836734693,m,1.3638347107438018,m
2014-03-30,7.497113924050634,m,5.0372830188679245,m,8.370782608695652,m,4.149269461077845,m,4.89221052631579,m,3.1130238611713663,m,2.7490909090909095,m,1.0145454545454544,m,5.166367346938775,m,2.6205619834710743,m
2014-03-31,5.63787341772152,m,3.129962264150943,m,7.519304347826087,m,3.476694610778443,m,3.8576842105263163,m,2.4177006507592194,m,2.146909090909091,m,0.8770909090909089,m,3.7557551020408164,m,1.992198347107438,m
2014-04-01,6.288607594936708,m,3.79833962264151,m,7.5067826086956515,m,4.475209580838324,m,4.600421052631579,m,2.464555314533623,m,1.928727272727273,m,0.8312727272727274,m,4.055510204081632,m,2.042181818181818,m
2014-04-02,6.288607594936708,m,3.3744905660377356,m,7.337739130434783,m,3.688814371257485,m,4.202526315789474,m,2.428945770065076,m,1.8501818181818184,m,0.8378181818181818,m,3.597061224489796,m,2.08502479338843,m
2014-04-03,6.529215189873418,m,3.9776603773584904,m,7.124869565217391,m,3.1145389221556883,m,4.31621052631579,m,2.7775444685466377,m,2.242909090909091,m,0.9098181818181819,m,4.1260408163265305,m,2.4349090909090907,m
2014-04-04,5.650632911392405,m,3.9124528301886796,m,7.043478260869566,m,3.0214131736526944,m,4.346526315789474,m,2.5264034707158354,m,2.2079999999999997,m,0.8836363636363637,m,3.932081632653061,m,2.6134214876033055,m
2014-04-05,5.200405063291139,m,3.5375094339622644,m,6.71791304347826,m,2.8144670658682642,m,4.10778947368421,m,2.256520607375271,m,1.9810909090909092,m,0.8509090909090908,m,3.6852244897959183,m,2.3278016528925622,m
2014-04-06,7.261974683544304,m,6.145811320754717,m,9.328695652173913,m,4.149269461077845,m,5.396210526315789,m,2.5994967462039047,m,2.6618181818181816,m,0.9294545454545455,m,4.372897959183673,m,2.9561652892561985,m
2014-04-07,11.857215189873418,m,9.357283018867925,m,15.33286956521739,m,6.803353293413174,m,7.04842105263158,m,3.6977700650759218,m,4.232727272727273,m,1.1716363636363638,m,5.201632653061225,m,4.584198347107439,m
2014-04-08,14.950481012658226,m,10.335396226415096,m,19.89704347826087,m,8.17954491017964,m,8.192842105263159,m,4.027626898047722,m,4.538181818181818,m,1.296,m,5.589551020408162,m,4.305719008264463,m
2014-04-09,16.915443037974683,m,10.49841509433962,m,22.050782608695652,m,9.597125748502993,m,9.685894736842105,m,3.4747418655097615,m,4.119272727272727,m,1.165090909090909,m,5.166367346938775,m,3.0775537190082645,m
2014-04-10,17.422177215189876,m,8.982339622641511,m,22.92104347826087,m,10.269700598802395,m,10.212631578947367,m,2.743809110629068,m,3.4821818181818185,m,0.9818181818181818,m,4.390530612244898,m,2.2563966942148754,m
2014-04-11,18.359088607594934,m,8.199849056603774,m,23.966608695652173,m,11.283736526946106,m,10.174736842105263,m,2.284633405639913,m,2.9934545454545454,m,0.8901818181818182,m,3.7733877551020405,m,1.8922314049586777,m
2014-04-12,18.391898734177214,m,6.879396226415093,m,23.54713043478261,m,12.101173652694612,m,10.746947368421054,m,2.0091279826464206,m,2.618181818181818,m,0.8574545454545455,m,3.4207346938775514,m,1.6994380165289256,m
2014-04-13,15.971240506329112,m,5.461132075471699,m,20.729739130434783,m,10.885365269461078,m,10.86442105263158,m,1.8666898047722342,m,2.373818181818182,m,0.8247272727272726,m,3.262040816326531,m,1.6137520661157023,m
2014-04-14,13.997164556962025,m,4.629735849056604,m,18.419478260869568,m,10.145532934131737,m,9.242526315789473,m,1.701761388286334,m,2.112,m,0.7985454545454544,m,3.050448979591837,m,1.528066115702479,m
2014-04-15,12.389468354430377,m,3.9613584905660373,m,16.785391304347826,m,9.493652694610777,m,6.654315789473685,m,1.5705683297180042,m,1.858909090909091,m,0.9425454545454546,m,2.90938775510204,m,1.3352727272727272,m
2014-04-16,11.428860759493672,m,3.521207547169811,m,15.470608695652174,m,9.152191616766467,m,6.154105263157893,m,1.482481561822126,m,1.6843636363636363,m,1.165090909090909,m,2.8035918367346944,m,1.0853553719008264,m
2014-04-17,10.72526582278481,m,3.2766792452830185,m,14.47513043478261,m,8.867640718562873,m,5.763789473684209,m,1.4243817787418656,m,1.570909090909091,m,1.1716363636363638,m,2.768326530612245,m,1.0639338842975208,m
2014-04-18,11.540050632911393,m,3.211471698113207,m,14.387478260869566,m,10.916407185628742,m,5.763789473684209,m,1.4431236442516269,m,1.597090909090909,m,1.1716363636363638,m,2.9446530612244897,m,1.0639338842975208,m
2014-04-19,10.770835443037974,m,3.146264150943397,m,13.335652173913044,m,10.17140119760479,m,5.381052631578947,m,1.4562429501084602,m,1.6145454545454547,m,1.1323636363636362,m,2.8212244897959184,m,1.042512396694215,m
2014-04-20,9.471189873417721,m,2.9017358490566036,m,12.233739130434781,m,8.764167664670659,m,4.896,m,1.3213015184381778,m,1.3876363636363636,m,1.0930909090909091,m,2.644897959183673,m,1.006809917355372,m
2014-04-21,8.355645569620252,m,2.673509433962264,m,10.850086956521741,m,7.858778443113772,m,4.4526315789473685,m,1.2650759219088936,m,1.2829090909090908,m,1.08,m,2.6096326530612246,m,0.9925289256198349,m
