date,swe,sitenum,sublimation,snowmelt
2014-04-07,298.1304347826087,10336660,0.6,422.10869565217394
2014-04-07,335.39473684210526,10336676,,171.42105263157896
2014-04-07,242.4041095890411,10336780,3.6470588235294117,324.60689655172416
2014-04-07,135.82926829268294,10343500,,193.09756097560975
2014-04-08,84.88727272727273,10265150,21.78409090909091,1061.1315789473683
2014-04-08,8.093333333333334,11203580,,1063.8461538461538
2014-04-08,217.4386677497969,11266500,27.236363636363638,919.0305755395683
2014-04-08,0.0,11481500,,
2014-04-08,0.7065217391304348,11525530,,1728.9
2014-04-08,89.86666666666666,10308783,15.357142857142858,2220.4
2014-04-08,49.0,103087891,15.5,2576.5
2014-04-08,176.48275862068965,10336645,2.4444444444444446,1198.8620689655172
2014-04-08,283.1304347826087,10336660,5.142857142857143,1147.6304347826087
2014-04-08,321.4736842105263,10336676,1.0,930.7368421052631
2014-04-08,233.0068493150685,10336780,11.678571428571429,668.5073529411765
2014-04-08,118.82926829268293,10343500,,1302.9512195121952
2014-04-09,75.48,10265150,2.0,1180.448484848485
2014-04-09,2.026666666666667,11203580,,1525.923076923077
2014-04-09,203.26482534524777,11266500,4.133333333333334,1222.6435452793835
2014-04-09,0.0,11481500,,
2014-04-09,0.03260869565217391,11525530,0.6666666666666666,965.0
2014-04-09,51.333333333333336,10308783,5.0,4228.307692307692
2014-04-09,2.5,103087891,3.0,4758.0
2014-04-09,155.24137931034483,10336645,,1780.5862068965516
2014-04-09,261.0,10336660,,1796.7777777777778
2014-04-09,299.36842105263156,10336676,,1657.2432432432433
2014-04-09,215.0,10336780,7.833333333333333,1591.1951219512196
2014-04-09,95.7560975609756,10343500,,1860.560975609756
2014-04-10,75.6509090909091,10265150,,1114.9555555555555
2014-04-10,0.41333333333333333,11203580,,786.8181818181819
2014-04-10,215.49553208773355,11266500,10.416666666666666,1146.4522167487685
2014-04-10,0.0,11481500,,
2014-04-10,0.0,11525530,,245.0
2014-04-10,45.6,10308783,,3985.2
2014-04-10,0.0,103087891,,4398.0
2014-04-10,116.6896551724138,10336645,,2172.0434782608695
2014-04-10,243.3695652173913,10336660,,2000.5116279069769
2014-04-10,293.9736842105263,10336676,,1874.5135135135135
2014-04-10,200.34931506849315,10336780,4.5,1825.857142857143
2014-04-10,82.21951219512195,10343500,2.0,1952.7
2014-04-11,69.12363636363636,10265150,,1143.8434782608695
2014-04-11,0.05333333333333334,11203580,,447.8
2014-04-11,205.36961819658814,11266500,12.714285714285714,1038.9988700564973
2014-04-11,0.0,11481500,,
2014-04-11,0.0,11525530,,
2014-04-11,24.933333333333334,10308783,,2531.4545454545455
2014-04-11,0.0,103087891,,
2014-04-11,104.34482758620689,10336645,,1496.6842105263158
2014-04-11,226.5,10336660,,1593.342105263158
2014-04-11,273.7105263157895,10336676,,1651.8857142857144
2014-04-11,186.6986301369863,10336780,,1418.0094339622642
2014-04-11,70.1219512195122,10343500,,1224.0
2014-04-12,65.32,10265150,4.090909090909091,851.5752212389381
2014-04-12,0.0,11203580,,347.0
2014-04-12,198.19008935824533,11266500,4.111111111111111,810.1290726817043
2014-04-12,0.0,11481500,,
2014-04-12,0.0,11525530,,
2014-04-12,11.133333333333333,10308783,,1906.2
2014-04-12,0.0,103087891,,
2014-04-12,94.55172413793103,10336645,,1293.3529411764705
2014-04-12,212.08695652173913,10336660,,1405.2777777777778
2014-04-12,256.2105263157895,10336676,,1383.8235294117646
2014-04-12,174.96575342465752,10336780,0.5,1224.02
2014-04-12,60.31707317073171,10343500,,1256.4615384615386
2014-04-13,61.18545454545455,10265150,13.487603305785123,1098.3809523809523
2014-04-13,0.0,11203580,,
2014-04-13,189.69374492282697,11266500,13.126696832579185,1419.083441981747
2014-04-13,0.0,11481500,,
2014-04-13,0.0,11525530,,
2014-04-13,0.6,10308783,9.625,1864.375
2014-04-13,0.0,103087891,,
2014-04-13,83.79310344827586,10336645,,1508.875
2014-04-13,196.34782608695653,10336660,1.0,1612.4285714285713
2014-04-13,239.18421052631578,10336676,0.0,1533.25
2014-04-13,163.5068493150685,10336780,3.0,1195.3333333333333
2014-04-13,51.4390243902439,10343500,,1354.7272727272727
2014-04-14,54.74181818181818,10265150,,1179.3177570093458
2014-04-14,0.0,11203580,,
2014-04-14,177.4021121039805,11266500,1.0,1597.1081441922563
2014-04-14,0.0,11481500,,
2014-04-14,0.0,11525530,,
2014-04-14,0.0,10308783,,377.0
2014-04-14,0.0,103087891,,
2014-04-14,76.65517241379311,10336645,,1027.5714285714287
2014-04-14,184.3913043478261,10336660,,1125.6
2014-04-14,224.97368421052633,10336676,,1147.1875
2014-04-14,155.64383561643837,10336780,,742.8387096774194
2014-04-14,46.609756097560975,10343500,,682.8888888888889
2014-04-15,49.10545454545454,10265150,7.105263157894737,1271.4077669902913
2014-04-15,0.0,11203580,,
2014-04-15,165.6961819658814,11266500,17.5,1665.611650485437
2014-04-15,0.0,11481500,,
2014-04-15,0.0,11525530,,
2014-04-15,0.0,10308783,,
2014-04-15,0.0,103087891,,
2014-04-15,67.93103448275862,10336645,1.0,1478.7142857142858
2014-04-15,172.54347826086956,10336660,0.0,1307.6666666666667
2014-04-15,211.05263157894737,10336676,,1218.875
2014-04-15,146.67808219178082,10336780,4.833333333333333,1056.5333333333333
2014-04-15,41.26829268292683,10343500,,1150.0
2014-04-16,43.29818181818182,10265150,,1255.8877551020407
2014-04-16,0.0,11203580,,
2014-04-16,156.2591389114541,11266500,,1301.8214285714287
2014-04-16,0.0,11481500,,
2014-04-16,0.0,11525530,,
2014-04-16,0.0,10308783,,
2014-04-16,0.0,103087891,,
2014-04-16,59.206896551724135,10336645,,1420.5714285714287
2014-04-16,160.1304347826087,10336660,,1418.0967741935483
2014-04-16,196.57894736842104,10336676,,1203.8387096774193
2014-04-16,137.18493150684932,10336780,,1090.7176470588236
2014-04-16,37.41463414634146,10343500,,926.0
2014-04-17,37.61454545454546,10265150,,1339.276595744681
2014-04-17,0.0,11203580,,
2014-04-17,145.804224207961,11266500,,1538.6374269005848
2014-04-17,0.0,11481500,,
2014-04-17,0.0,11525530,,
2014-04-17,0.0,10308783,,
2014-04-17,0.0,103087891,,
2014-04-17,53.3448275862069,10336645,,1044.75
2014-04-17,151.5,10336660,2.0,1033.888888888889
2014-04-17,185.92105263157896,10336676,1.5,1008.7692307692307
2014-04-17,129.95890410958904,10336780,1.5,834.5121951219512
2014-04-17,34.24390243902439,10343500,,853.7
2014-04-18,30.44,10265150,,1935.6309523809523
2014-04-18,0.0,11203580,,
2014-04-18,133.11129163281885,11266500,5.0,1938.2076335877862
2014-04-18,0.0,11481500,,
2014-04-18,0.0,11525530,,
2014-04-18,0.0,10308783,,
2014-04-18,0.0,103087891,,
2014-04-18,42.58620689655172,10336645,21.0,2228.1666666666665
2014-04-18,135.47826086956522,10336660,24.954545454545453,2444.24
2014-04-18,167.57894736842104,10336676,23.272727272727273,2183.08
2014-04-18,115.44520547945206,10336780,19.307692307692307,2094.8271604938273
2014-04-18,28.195121951219512,10343500,11.375,1941.2
2014-04-19,47.25818181818182,10265150,5.714285714285714,915.1940298507462
2014-04-19,0.0,11203580,,
2014-04-19,175.70349309504468,11266500,22.5,1410.897461928934
2014-04-19,0.0,11481500,,
2014-04-19,0.0,11525530,,
2014-04-19,7.2,10308783,22.333333333333332,1833.9333333333334
2014-04-19,10.0,103087891,24.5,3145.5
2014-04-19,43.241379310344826,10336645,27.291666666666668,1720.9166666666667
2014-04-19,132.5,10336660,36.21951219512195,1788.4634146341464
2014-04-19,161.3421052631579,10336676,37.58064516129032,1941.774193548387
2014-04-19,128.07534246575344,10336780,24.154761904761905,2048.560606060606
2014-04-19,29.365853658536587,10343500,23.13888888888889,1150.3333333333333
2014-04-20,40.92727272727273,10265150,22.67,1566.513043478261
2014-04-20,0.0,11203580,,
2014-04-20,161.38505280259952,11266500,29.166666666666668,1827.9840364880274
2014-04-20,0.0,11481500,,
2014-04-20,0.0,11525530,,
2014-04-20,0.0,10308783,57.125,1513.375
2014-04-20,0.0,103087891,59.0,1191.0
2014-04-20,36.310344827586206,10336645,15.142857142857142,1472.090909090909
2014-04-20,120.06521739130434,10336660,12.466666666666667,1723.3846153846155
2014-04-20,147.89473684210526,10336676,14.7,1554.2083333333333
2014-04-20,115.63013698630137,10336780,20.466666666666665,1417.4554455445545
2014-04-20,25.73170731707317,10343500,17.0,1244.3333333333333
2014-04-21,34.767272727272726,10265150,,1386.7113402061855
2014-04-21,0.0,11203580,,
2014-04-21,150.8391551584078,11266500,,1307.8255813953488
2014-04-21,0.0,11481500,,
2014-04-21,0.0,11525530,,
2014-04-21,0.0,10308783,,
2014-04-21,0.0,103087891,,
2014-04-21,32.724137931034484,10336645,,1008.625
2014-04-21,112.80434782608695,10336660,,994.5416666666666
2014-04-21,139.21052631578948,10336676,,942.8260869565217
2014-04-21,108.81506849315069,10336780,,852.2875
2014-04-21,23.024390243902438,10343500,,1009.25
2014-04-22,29.254545454545454,10265150,,1294.8588235294117
2014-04-22,0.0,11203580,,
2014-04-22,142.59138911454102,11266500,,936.2017416545718
2014-04-22,0.0,11481500,0.0,105.66666666666667
2014-04-22,0.0,11525530,,
2014-04-22,0.0,10308783,,
2014-04-22,0.0,103087891,,
2014-04-22,28.06896551724138,10336645,,1384.857142857143
2014-04-22,102.1086956521739,10336660,,1579.3478260869565
2014-04-22,127.15789473684211,10336676,,1357.2272727272727
2014-04-22,98.77397260273973,10336780,,1377.3157894736842
2014-04-22,19.853658536585368,10343500,,1182.75
2014-04-23,27.901818181818182,10265150,9.722222222222221,151.27615062761507
2014-04-23,0.0,11203580,,
2014-04-23,138.63281884646628,11266500,1.0666666666666667,456.1961492178099
2014-04-23,0.037037037037037035,11481500,2.65,35.21153846153846
2014-04-23,0.0,11525530,,
2014-04-23,1.7333333333333334,10308783,,21.6
2014-04-23,2.0,103087891,,1.0
2014-04-23,34.0,10336645,,125.58620689655173
2014-04-23,107.04347826086956,10336660,0.0,303.9347826086956
2014-04-23,131.1578947368421,10336676,,376.60526315789474
2014-04-23,99.48630136986301,10336780,3.142857142857143,325.5753424657534
2014-04-23,24.75609756097561,10343500,,88.70731707317073
2014-04-24,26.345454545454544,10265150,,269.704
2014-04-24,0.0,11203580,,
2014-04-24,134.66206336311942,11266500,,633.1404056162246
2014-04-24,0.0,11481500,5.65,193.5
2014-04-24,0.0,11525530,,
2014-04-24,0.0,10308783,,142.06666666666666
2014-04-24,0.0,103087891,,146.0
2014-04-24,29.482758620689655,10336645,5.3,445.1034482758621
2014-04-24,101.95652173913044,10336660,2.923076923076923,493.2173913043478
2014-04-24,126.23684210526316,10336676,0.0,501.1578947368421
2014-04-24,96.3972602739726,10336780,2.0,354.02255639097746
2014-04-24,20.4390243902439,10343500,,422.9024390243902
2014-04-25,22.934545454545454,10265150,,1052.661971830986
2014-04-25,0.0,11203580,,
2014-04-25,128.4289195775792,11266500,2.0,960.400641025641
2014-04-25,0.0,11481500,,
2014-04-25,0.0,11525530,,
2014-04-25,0.0,10308783,,
2014-04-25,0.0,103087891,,
2014-04-25,26.17241379310345,10336645,,444.8421052631579
2014-04-25,96.43478260869566,10336660,,567.4358974358975
2014-04-25,120.02631578947368,10336676,,586.8
2014-04-25,92.3013698630137,10336780,,449.60377358490564
2014-04-25,18.463414634146343,10343500,,369.8421052631579
2014-04-26,53.407272727272726,10265150,5.9879518072289155,482.48161764705884
2014-04-26,15.266666666666667,11203580,2.0256410256410255,610.0909090909091
2014-04-26,162.72786352558896,11266500,4.442622950819672,219.1545608108108
2014-04-26,0.1925925925925926,11481500,2.404255319148936,162.1846153846154
2014-04-26,0.07608695652173914,11525530,,0.0
2014-04-26,19.8,10308783,,309.1333333333333
2014-04-26,18.5,103087891,,239.0
2014-04-26,71.51724137931035,10336645,6.3,387.0344827586207
2014-04-26,141.3695652173913,10336660,6.235294117647059,367.5111111111111
2014-04-26,166.1315789473684,10336676,1.25,204.97368421052633
2014-04-26,124.79452054794521,10336780,7.454545454545454,383.40410958904107
2014-04-26,51.5609756097561,10343500,1.3076923076923077,64.6829268292683
2014-04-27,51.02181818181818,10265150,30.49056603773585,348.43589743589746
2014-04-27,19.64,11203580,17.214285714285715,299.2133333333333
2014-04-27,163.67181153533713,11266500,29.464285714285715,135.1949579831933
2014-04-27,0.18518518518518517,11481500,,99.16
2014-04-27,0.09782608695652174,11525530,,0.0
2014-04-27,19.266666666666666,10308783,,60.13333333333333
2014-04-27,17.0,103087891,,106.5
2014-04-27,70.6896551724138,10336645,1.8333333333333333,124.13793103448276
2014-04-27,141.2826086956522,10336660,1.875,99.69565217391305
2014-04-27,166.55263157894737,10336676,0.0,52.973684210526315
2014-04-27,124.08904109589041,10336780,4.136363636363637,118.23287671232876
2014-04-27,52.24390243902439,10343500,,12.268292682926829
2014-04-28,45.63636363636363,10265150,14.432432432432432,525.8026905829596
2014-04-28,15.253333333333334,11203580,,291.7910447761194
2014-04-28,159.70105605199026,11266500,10.822033898305085,277.0371352785146
2014-04-28,0.1962962962962963,11481500,10.705882352941176,302.6842105263158
2014-04-28,0.14130434782608695,11525530,,2.5
2014-04-28,12.333333333333334,10308783,,577.2142857142857
2014-04-28,5.5,103087891,,976.5
2014-04-28,64.37931034482759,10336645,10.307692307692308,523.5714285714286
2014-04-28,136.3695652173913,10336660,11.764705882352942,406.65909090909093
2014-04-28,164.02631578947367,10336676,3.2,158.43243243243242
2014-04-28,120.87671232876713,10336780,3.6666666666666665,258.82835820895525
2014-04-28,49.4390243902439,10343500,0.0,181.390243902439
2014-04-29,40.094545454545454,10265150,3.642857142857143,608.8763440860215
2014-04-29,7.44,11203580,,845.5344827586207
2014-04-29,153.3298131600325,11266500,11.305555555555555,472.5230914231857
2014-04-29,0.0,11481500,,446.1818181818182
2014-04-29,0.0,11525530,,237.5
2014-04-29,7.466666666666667,10308783,,455.5833333333333
2014-04-29,1.5,103087891,,762.0
2014-04-29,58.58620689655172,10336645,,440.85714285714283
2014-04-29,131.8695652173913,10336660,,319.04651162790697
2014-04-29,160.6578947368421,10336676,,197.94594594594594
2014-04-29,118.63698630136986,10336780,,158.1984126984127
2014-04-29,44.5609756097561,10343500,,391.1463414634146
2014-04-30,33.50545454545455,10265150,,797.0473372781065
2014-04-30,1.72,11203580,,1005.6216216216217
2014-04-30,141.37124289195776,11266500,,1131.9775280898875
2014-04-30,0.0,11481500,,
2014-04-30,0.0,11525530,,11.0
2014-04-30,0.3333333333333333,10308783,,895.0
2014-04-30,0.0,103087891,,273.0
2014-04-30,46.48275862068966,10336645,,1044.3846153846155
2014-04-30,118.06521739130434,10336660,,1201.121951219512
2014-04-30,146.07894736842104,10336676,,1127.027027027027
2014-04-30,112.57534246575342,10336780,,451.27868852459017
2014-04-30,28.170731707317074,10343500,,1401.9512195121952
2014-05-01,35.06545454545454,10265150,,894.8551724137931
2014-05-01,0.0,11203580,,710.0666666666667
2014-05-01,137.04955320877335,11266500,,1440.1809623430963
2014-05-01,0.0,11481500,,
2014-05-01,0.0,11525530,,
2014-05-01,0.0,10308783,,160.5
2014-05-01,0.0,103087891,,
2014-05-01,41.48275862068966,10336645,,1428.8947368421052
2014-05-01,112.06521739130434,10336660,,1191.142857142857
2014-05-01,134.97368421052633,10336676,,1037.6470588235295
2014-05-01,86.73287671232876,10336780,,701.5086206896551
2014-05-01,22.341463414634145,10343500,,775.825
2014-05-02,28.694545454545455,10265150,,1293.486725663717
2014-05-02,0.0,11203580,,
2014-05-02,125.42973192526401,11266500,,1823.1319340329835
2014-05-02,0.0,11481500,,
2014-05-02,0.0,11525530,,
2014-05-02,0.0,10308783,,
2014-05-02,0.0,103087891,,
2014-05-02,29.862068965517242,10336645,,1979.1333333333334
2014-05-02,99.23913043478261,10336660,,1921.72
2014-05-02,122.23684210526316,10336676,,1508.1666666666667
2014-05-02,75.9041095890411,10336780,,1641.3974358974358
2014-05-02,18.585365853658537,10343500,,1070.6363636363637
2014-05-03,20.94181818181818,10265150,0.0,2012.891304347826
2014-05-03,0.0,11203580,,
2014-05-03,113.12185215272136,11266500,,2226.8669001751314
2014-05-03,0.0,11481500,,
2014-05-03,0.0,11525530,,
2014-05-03,0.0,10308783,,
2014-05-03,0.0,103087891,,
2014-05-03,22.17241379310345,10336645,,1941.9
2014-05-03,86.65217391304348,10336660,,2316.5238095238096
2014-05-03,109.52631578947368,10336676,,1805.047619047619
2014-05-03,64.47260273972603,10336780,,2190.9523809523807
2014-05-03,15.292682926829269,10343500,,2122.2
2014-05-04,16.64,10265150,,1567.4827586206898
2014-05-04,0.0,11203580,,
2014-05-04,101.56783103168156,11266500,,2025.6124314442413
2014-05-04,0.0,11481500,,
2014-05-04,0.0,11525530,,
2014-05-04,0.0,10308783,,
2014-05-04,0.0,103087891,,
2014-05-04,16.413793103448278,10336645,,2374.5
2014-05-04,71.54347826086956,10336660,,3211.6666666666665
2014-05-04,93.97368421052632,10336676,,2710.529411764706
2014-05-04,51.62328767123287,10336780,,2984.918367346939
2014-05-04,11.268292682926829,10343500,,2520.4
2014-05-05,13.643636363636364,10265150,,1225.0
2014-05-05,0.0,11203580,,
2014-05-05,90.85865150284322,11266500,,1964.9326923076924
2014-05-05,0.0,11481500,,
2014-05-05,0.0,11525530,,
2014-05-05,0.0,10308783,,
2014-05-05,0.0,103087891,,
2014-05-05,13.172413793103448,10336645,,2483.3333333333335
2014-05-05,60.78260869565217,10336660,3.0,3006.0
2014-05-05,82.21052631578948,10336676,1.0,2347.4
2014-05-05,41.36986301369863,10336780,13.5,2916.3023255813955
2014-05-05,9.073170731707316,10343500,,1189.2
2014-05-06,12.76,10265150,0.5,96.22553191489362
2014-05-06,0.0,11203580,,
2014-05-06,87.49309504467912,11266500,0.6875,389.9160839160839
2014-05-06,0.0,11481500,,
2014-05-06,0.0,11525530,,
2014-05-06,0.0,10308783,,0.0
2014-05-06,0.0,103087891,,0.0
2014-05-06,12.827586206896552,10336645,,91.76470588235294
2014-05-06,56.67391304347826,10336660,6.0,569.2857142857143
2014-05-06,77.42105263157895,10336676,,495.48
2014-05-06,37.986301369863014,10336780,1.4545454545454546,288.9396551724138
2014-05-06,8.390243902439025,10343500,,44.77142857142857
2014-05-07,19.17818181818182,10265150,15.053191489361701,285.4453125
2014-05-07,0.0,11203580,,0.0
2014-05-07,97.42323314378554,11266500,6.9605263157894735,334.7194805194805
